station_dt_key|date|station|PRCP|SNOW|SNWD|AWND|TMAX|TMIN|month|TDIFF|elevation|mindate|maxdate|latitude|name|datacoverage|id|elevationUnit|longitude|state|location_type|location
GHCND:USW00014734_2020-01-01|2020-01-01|GHCND:USW00014734|0.0|0.0|0.0|13.6|41.0|29.0|01|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-02|2020-01-02|GHCND:USW00014734|0.0|0.0|0.0|7.4|50.0|26.0|01|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-03|2020-01-03|GHCND:USW00014734|0.11|0.0|0.0|6.3|48.0|44.0|01|4.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-04|2020-01-04|GHCND:USW00014734|0.21|0.0|0.0|5.8|52.0|41.0|01|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-05|2020-01-05|GHCND:USW00014734|0.0|0.0|0.0|16.3|45.0|35.0|01|10.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-06|2020-01-06|GHCND:USW00014734|0.03|0.9|1.2|10.3|46.0|31.0|01|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-07|2020-01-07|GHCND:USW00014734|0.0|0.0|0.0|7.2|44.0|33.0|01|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-08|2020-01-08|GHCND:USW00014734|0.0|0.0|0.0|17.0|45.0|28.0|01|17.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-09|2020-01-09|GHCND:USW00014734|0.0|0.0|0.0|8.5|34.0|23.0|01|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-10|2020-01-10|GHCND:USW00014734|0.0|0.0|0.0|8.5|55.0|30.0|01|25.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-11|2020-01-11|GHCND:USW00014734|0.0|0.0|0.0|12.3|70.0|48.0|01|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-12|2020-01-12|GHCND:USW00014734|0.04|0.0|0.0|19.7|69.0|44.0|01|25.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-13|2020-01-13|GHCND:USW00014734|0.0|0.0|0.0|6.5|46.0|35.0|01|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-14|2020-01-14|GHCND:USW00014734|0.02|0.0|0.0|4.5|46.0|36.0|01|10.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-15|2020-01-15|GHCND:USW00014734|0.0|0.0|0.0|6.9|53.0|41.0|01|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-16|2020-01-16|GHCND:USW00014734|0.05|0.0|0.0|16.8|50.0|34.0|01|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-17|2020-01-17|GHCND:USW00014734|0.0|0.0|0.0|17.2|34.0|21.0|01|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-18|2020-01-18|GHCND:USW00014734|0.31|1.8|0.0|7.8|36.0|20.0|01|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-19|2020-01-19|GHCND:USW00014734|0.0|0.0|0.0|15.0|45.0|28.0|01|17.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-20|2020-01-20|GHCND:USW00014734|0.0|0.0|0.0|15.2|33.0|21.0|01|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-21|2020-01-21|GHCND:USW00014734|0.0|0.0|0.0|8.7|35.0|20.0|01|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-22|2020-01-22|GHCND:USW00014734|0.0|0.0|0.0|3.8|41.0|22.0|01|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-23|2020-01-23|GHCND:USW00014734|0.0|0.0|0.0|3.4|47.0|24.0|01|23.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-24|2020-01-24|GHCND:USW00014734|0.0|0.0|0.0|4.7|52.0|32.0|01|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-25|2020-01-25|GHCND:USW00014734|0.88|0.0|0.0|11.4|52.0|39.0|01|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-26|2020-01-26|GHCND:USW00014734|0.0|0.0|0.0|10.7|48.0|34.0|01|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-27|2020-01-27|GHCND:USW00014734|0.0|0.0|0.0|12.1|47.0|32.0|01|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-28|2020-01-28|GHCND:USW00014734|0.0|0.0|0.0|14.8|45.0|37.0|01|8.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-29|2020-01-29|GHCND:USW00014734|0.0|0.0|0.0|13.0|42.0|27.0|01|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-30|2020-01-30|GHCND:USW00014734|0.0|0.0|0.0|6.9|37.0|23.0|01|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-01-31|2020-01-31|GHCND:USW00014734|0.02|0.0|0.0|4.7|44.0|29.0|01|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-01|2020-02-01|GHCND:USW00014734|0.0|0.0|0.0|4.3|44.0|36.0|02|8.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-02|2020-02-02|GHCND:USW00014734|0.09|0.0|0.0|8.1|44.0|35.0|02|9.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-03|2020-02-03|GHCND:USW00014734|0.0|0.0|0.0|6.3|58.0|35.0|02|23.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-04|2020-02-04|GHCND:USW00014734|0.0|0.0|0.0|4.7|59.0|41.0|02|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-05|2020-02-05|GHCND:USW00014734|0.02|0.0|0.0|10.1|53.0|40.0|02|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-06|2020-02-06|GHCND:USW00014734|0.62|0.0|0.0|6.9|42.0|36.0|02|6.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-07|2020-02-07|GHCND:USW00014734|0.28|0.0|0.0|15.4|60.0|33.0|02|27.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-08|2020-02-08|GHCND:USW00014734|0.0|0.0|0.0|11.9|43.0|29.0|02|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-09|2020-02-09|GHCND:USW00014734|0.0|0.0|0.0|6.9|46.0|28.0|02|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-10|2020-02-10|GHCND:USW00014734|0.35|0.0|0.0|9.6|47.0|41.0|02|6.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-11|2020-02-11|GHCND:USW00014734|0.29|0.0|0.0|5.8|50.0|44.0|02|6.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-12|2020-02-12|GHCND:USW00014734|0.19|0.0|0.0|10.1|47.0|36.0|02|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-13|2020-02-13|GHCND:USW00014734|0.27|0.0|0.0|5.6|44.0|36.0|02|8.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-14|2020-02-14|GHCND:USW00014734|0.0|0.0|0.0|15.4|40.0|18.0|02|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-15|2020-02-15|GHCND:USW00014734|0.0|0.0|0.0|8.5|31.0|12.0|02|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-16|2020-02-16|GHCND:USW00014734|0.0|0.0|0.0|6.0|46.0|28.0|02|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-17|2020-02-17|GHCND:USW00014734|0.0|0.0|0.0|4.9|53.0|34.0|02|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-18|2020-02-18|GHCND:USW00014734|0.0|0.0|0.0|7.2|49.0|39.0|02|10.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-19|2020-02-19|GHCND:USW00014734|0.0|0.0|0.0|13.4|50.0|32.0|02|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-20|2020-02-20|GHCND:USW00014734|0.0|0.0|0.0|11.2|37.0|25.0|02|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-21|2020-02-21|GHCND:USW00014734|0.0|0.0|0.0|11.4|37.0|20.0|02|17.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-22|2020-02-22|GHCND:USW00014734|0.0|0.0|0.0|10.7|51.0|24.0|02|27.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-23|2020-02-23|GHCND:USW00014734|0.0|0.0|0.0|8.5|58.0|29.0|02|29.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-24|2020-02-24|GHCND:USW00014734|0.0|0.0|0.0|4.7|62.0|35.0|02|27.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-25|2020-02-25|GHCND:USW00014734|0.16|0.0|0.0|4.5|51.0|46.0|02|5.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-26|2020-02-26|GHCND:USW00014734|0.01|0.0|0.0|7.2|49.0|45.0|02|4.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-27|2020-02-27|GHCND:USW00014734|0.32|0.0|0.0|21.9|47.0|31.0|02|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-28|2020-02-28|GHCND:USW00014734|0.0|0.0|0.0|18.1|43.0|29.0|02|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-02-29|2020-02-29|GHCND:USW00014734|0.0|0.0|0.0|14.8|36.0|26.0|02|10.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-01|2020-03-01|GHCND:USW00014734|0.0|0.0|0.0|10.1|46.0|24.0|03|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-02|2020-03-02|GHCND:USW00014734|0.0|0.0|0.0|9.6|62.0|33.0|03|29.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-03|2020-03-03|GHCND:USW00014734|0.24|0.0|0.0|8.1|59.0|48.0|03|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-04|2020-03-04|GHCND:USW00014734|0.0|0.0|0.0|18.1|58.0|44.0|03|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-05|2020-03-05|GHCND:USW00014734|0.0|0.0|0.0|8.7|54.0|40.0|03|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-06|2020-03-06|GHCND:USW00014734|0.36|0.0|0.0|9.6|47.0|34.0|03|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-07|2020-03-07|GHCND:USW00014734|0.0|0.0|0.0|15.9|49.0|36.0|03|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-08|2020-03-08|GHCND:USW00014734|0.0|0.0|0.0|10.5|60.0|31.0|03|29.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-09|2020-03-09|GHCND:USW00014734|0.0|0.0|0.0|11.9|74.0|38.0|03|36.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-10|2020-03-10|GHCND:USW00014734|0.0|0.0|0.0|15.0|68.0|49.0|03|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-11|2020-03-11|GHCND:USW00014734|0.0|0.0|0.0|6.9|57.0|43.0|03|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-12|2020-03-12|GHCND:USW00014734|0.01|0.0|0.0|6.0|49.0|39.0|03|10.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-13|2020-03-13|GHCND:USW00014734|0.29|0.0|0.0|13.2|72.0|48.0|03|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-14|2020-03-14|GHCND:USW00014734|0.0|0.0|0.0|13.2|58.0|42.0|03|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-15|2020-03-15|GHCND:USW00014734|0.0|0.0|0.0|9.2|55.0|39.0|03|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-16|2020-03-16|GHCND:USW00014734|0.0|0.0|0.0|10.7|44.0|31.0|03|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-17|2020-03-17|GHCND:USW00014734|0.22|0.0|0.0|8.1|55.0|42.0|03|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-18|2020-03-18|GHCND:USW00014734|0.0|0.0|0.0|7.6|53.0|41.0|03|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-19|2020-03-19|GHCND:USW00014734|1.12|0.0|0.0|7.6|52.0|41.0|03|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-20|2020-03-20|GHCND:USW00014734|0.0|0.0|0.0|9.8|80.0|46.0|03|34.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-21|2020-03-21|GHCND:USW00014734|0.0|0.0|0.0|13.4|67.0|39.0|03|28.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-22|2020-03-22|GHCND:USW00014734|0.0|0.0|0.0|12.5|44.0|33.0|03|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-23|2020-03-23|GHCND:USW00014734|1.13|0.0|0.0|13.2|41.0|37.0|03|4.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-24|2020-03-24|GHCND:USW00014734|0.0|0.0|0.0|9.6|57.0|36.0|03|21.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-25|2020-03-25|GHCND:USW00014734|0.01|0.0|0.0|11.6|46.0|40.0|03|6.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
