station_dt_key|date|station|PRCP|SNOW|SNWD|AWND|TMAX|TMIN
GHCND:USW00014734_2015-07-30|2015-07-30T00:00:00|GHCND:USW00014734|0.84|0.0|0.0|9.2|90.0|76.0
GHCND:USW00014734_2015-07-31|2015-07-31T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.1|93.0|73.0
GHCND:USW00014734_2015-08-01|2015-08-01T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.5|91.0|73.0
GHCND:USW00014734_2015-08-02|2015-08-02T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.5|92.0|66.0
GHCND:USW00014734_2015-08-03|2015-08-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.2|93.0|70.0
GHCND:USW00014734_2015-08-04|2015-08-04T00:00:00|GHCND:USW00014734|0.17|0.0|0.0|11.9|93.0|69.0
GHCND:USW00014734_2015-08-05|2015-08-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.9|90.0|69.0
GHCND:USW00014734_2015-08-06|2015-08-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.0|85.0|66.0
GHCND:USW00014734_2015-08-07|2015-08-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|84.0|67.0
GHCND:USW00014734_2015-08-08|2015-08-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.0|83.0|65.0
GHCND:USW00014734_2015-08-09|2015-08-09T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|85.0|69.0
GHCND:USW00014734_2015-08-10|2015-08-10T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|81.0|68.0
GHCND:USW00014734_2015-08-11|2015-08-11T00:00:00|GHCND:USW00014734|0.96|0.0|0.0|9.6|82.0|71.0
GHCND:USW00014734_2015-08-12|2015-08-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.8|87.0|69.0
GHCND:USW00014734_2015-08-13|2015-08-13T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|85.0|68.0
GHCND:USW00014734_2015-08-14|2015-08-14T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.0|90.0|63.0
GHCND:USW00014734_2015-08-15|2015-08-15T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|94.0|68.0
GHCND:USW00014734_2015-08-16|2015-08-16T00:00:00|GHCND:USW00014734|0.08|0.0|0.0|6.7|96.0|72.0
GHCND:USW00014734_2015-08-17|2015-08-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|97.0|73.0
GHCND:USW00014734_2015-08-18|2015-08-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|91.0|77.0
GHCND:USW00014734_2015-08-19|2015-08-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|86.0|76.0
GHCND:USW00014734_2015-08-20|2015-08-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.2|86.0|77.0
GHCND:USW00014734_2015-08-21|2015-08-21T00:00:00|GHCND:USW00014734|0.19|0.0|0.0|10.1|89.0|72.0
GHCND:USW00014734_2015-08-22|2015-08-22T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.4|87.0|68.0
GHCND:USW00014734_2015-08-23|2015-08-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|84.0|66.0
GHCND:USW00014734_2015-08-24|2015-08-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.6|86.0|71.0
GHCND:USW00014734_2015-08-25|2015-08-25T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.9|93.0|73.0
GHCND:USW00014734_2015-08-26|2015-08-26T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.4|85.0|66.0
GHCND:USW00014734_2015-08-27|2015-08-27T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|84.0|64.0
GHCND:USW00014734_2015-08-28|2015-08-28T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.9|83.0|63.0
GHCND:USW00014734_2015-08-29|2015-08-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.6|88.0|63.0
GHCND:USW00014734_2015-08-30|2015-08-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|91.0|67.0
GHCND:USW00014734_2015-08-31|2015-08-31T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.4|94.0|75.0
GHCND:USW00014734_2015-09-01|2015-09-01T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|88.0|75.0
GHCND:USW00014734_2015-09-02|2015-09-02T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.3|91.0|71.0
GHCND:USW00014734_2015-09-03|2015-09-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.0|95.0|73.0
GHCND:USW00014734_2015-09-04|2015-09-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.2|84.0|72.0
GHCND:USW00014734_2015-09-05|2015-09-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|81.0|66.0
GHCND:USW00014734_2015-09-06|2015-09-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.6|84.0|60.0
GHCND:USW00014734_2015-09-07|2015-09-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.1|95.0|65.0
GHCND:USW00014734_2015-09-08|2015-09-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.2|98.0|72.0
GHCND:USW00014734_2015-09-09|2015-09-09T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|8.5|91.0|75.0
GHCND:USW00014734_2015-09-10|2015-09-10T00:00:00|GHCND:USW00014734|0.98|0.0|0.0|10.3|80.0|69.0
GHCND:USW00014734_2015-09-11|2015-09-11T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|8.9|84.0|66.0
GHCND:USW00014734_2015-09-12|2015-09-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.1|79.0|66.0
GHCND:USW00014734_2015-09-13|2015-09-13T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|10.7|80.0|60.0
GHCND:USW00014734_2015-09-14|2015-09-14T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.9|78.0|56.0
GHCND:USW00014734_2015-09-15|2015-09-15T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.9|85.0|58.0
GHCND:USW00014734_2015-09-16|2015-09-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.8|88.0|62.0
GHCND:USW00014734_2015-09-16|2015-09-16T00:00:00|GHCND:USW00014734||||||
GHCND:USW00014734_2015-09-17|2015-09-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.3|89.0|63.0
GHCND:USW00014734_2015-09-18|2015-09-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.0|85.0|64.0
GHCND:USW00014734_2015-09-19|2015-09-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|83.0|64.0
GHCND:USW00014734_2015-09-20|2015-09-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.8|81.0|60.0
GHCND:USW00014734_2015-09-21|2015-09-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.8|73.0|57.0
GHCND:USW00014734_2015-09-22|2015-09-22T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.8|71.0|60.0
GHCND:USW00014734_2015-09-23|2015-09-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|80.0|57.0
GHCND:USW00014734_2015-09-24|2015-09-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.2|81.0|55.0
GHCND:USW00014734_2015-09-25|2015-09-25T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|76.0|62.0
GHCND:USW00014734_2015-09-26|2015-09-26T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.2|72.0|60.0
GHCND:USW00014734_2015-09-27|2015-09-27T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|70.0|54.0
GHCND:USW00014734_2015-09-28|2015-09-28T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.6|79.0|66.0
GHCND:USW00014734_2015-09-29|2015-09-29T00:00:00|GHCND:USW00014734|0.15|0.0|0.0|5.6|82.0|71.0
GHCND:USW00014734_2015-09-30|2015-09-30T00:00:00|GHCND:USW00014734|1.16|0.0|0.0|15.4|80.0|59.0
GHCND:USW00014734_2015-10-01|2015-10-01T00:00:00|GHCND:USW00014734|0.06|0.0|0.0|16.1|64.0|54.0
GHCND:USW00014734_2015-10-02|2015-10-02T00:00:00|GHCND:USW00014734|1.28|0.0|0.0|19.2|54.0|48.0
GHCND:USW00014734_2015-10-03|2015-10-03T00:00:00|GHCND:USW00014734|0.22|0.0|0.0|17.2|54.0|49.0
GHCND:USW00014734_2015-10-04|2015-10-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|14.1|63.0|52.0
GHCND:USW00014734_2015-10-05|2015-10-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.5|67.0|50.0
GHCND:USW00014734_2015-10-06|2015-10-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.6|75.0|50.0
GHCND:USW00014734_2015-10-07|2015-10-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.0|76.0|55.0
GHCND:USW00014734_2015-10-08|2015-10-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.8|70.0|56.0
GHCND:USW00014734_2015-10-09|2015-10-09T00:00:00|GHCND:USW00014734|0.32|0.0|0.0|10.1|81.0|60.0
GHCND:USW00014734_2015-10-10|2015-10-10T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|66.0|49.0
GHCND:USW00014734_2015-10-11|2015-10-11T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|71.0|46.0
GHCND:USW00014734_2015-10-12|2015-10-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|78.0|49.0
GHCND:USW00014734_2015-10-13|2015-10-13T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|72.0|58.0
GHCND:USW00014734_2015-10-14|2015-10-14T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.4|71.0|55.0
GHCND:USW00014734_2015-10-15|2015-10-15T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.3|66.0|49.0
GHCND:USW00014734_2015-10-16|2015-10-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.8|66.0|48.0
GHCND:USW00014734_2015-10-17|2015-10-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.2|57.0|39.0
GHCND:USW00014734_2015-10-18|2015-10-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.9|52.0|35.0
GHCND:USW00014734_2015-10-19|2015-10-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.2|54.0|31.0
GHCND:USW00014734_2015-10-20|2015-10-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.3|72.0|45.0
GHCND:USW00014734_2015-10-21|2015-10-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.3|76.0|50.0
GHCND:USW00014734_2015-10-22|2015-10-22T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|77.0|50.0
GHCND:USW00014734_2015-10-23|2015-10-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|13.4|65.0|43.0
GHCND:USW00014734_2015-10-24|2015-10-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|57.0|39.0
GHCND:USW00014734_2015-10-25|2015-10-25T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|11.6|70.0|49.0
GHCND:USW00014734_2015-10-26|2015-10-26T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|61.0|44.0
GHCND:USW00014734_2015-10-27|2015-10-27T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|59.0|39.0
GHCND:USW00014734_2015-10-28|2015-10-28T00:00:00|GHCND:USW00014734|1.42|0.0|0.0|13.6|70.0|54.0
GHCND:USW00014734_2015-10-29|2015-10-29T00:00:00|GHCND:USW00014734|0.04|0.0|0.0|15.0|75.0|56.0
GHCND:USW00014734_2015-10-30|2015-10-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.4|62.0|45.0
GHCND:USW00014734_2015-10-31|2015-10-31T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.9|57.0|40.0
GHCND:USW00014734_2015-11-01|2015-11-01T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.1|66.0|50.0
GHCND:USW00014734_2015-11-02|2015-11-02T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|2.9|65.0|50.0
GHCND:USW00014734_2015-11-03|2015-11-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.8|75.0|45.0
GHCND:USW00014734_2015-11-04|2015-11-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.3|69.0|50.0
GHCND:USW00014734_2015-11-05|2015-11-05T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|3.1|71.0|54.0
GHCND:USW00014734_2015-11-06|2015-11-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.3|75.0|64.0
GHCND:USW00014734_2015-11-07|2015-11-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|71.0|53.0
GHCND:USW00014734_2015-11-08|2015-11-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|60.0|44.0
GHCND:USW00014734_2015-11-09|2015-11-09T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|2.5|61.0|37.0
GHCND:USW00014734_2015-11-10|2015-11-10T00:00:00|GHCND:USW00014734|0.25|0.0|0.0|11.4|59.0|52.0
GHCND:USW00014734_2015-11-11|2015-11-11T00:00:00|GHCND:USW00014734|0.16|0.0|0.0|10.5|62.0|51.0
GHCND:USW00014734_2015-11-12|2015-11-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|60.0|53.0
GHCND:USW00014734_2015-11-13|2015-11-13T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|18.8|61.0|47.0
GHCND:USW00014734_2015-11-14|2015-11-14T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|14.5|51.0|41.0
GHCND:USW00014734_2015-11-15|2015-11-15T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.4|60.0|35.0
GHCND:USW00014734_2015-11-16|2015-11-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|70.0|44.0
GHCND:USW00014734_2015-11-17|2015-11-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|53.0|39.0
GHCND:USW00014734_2015-11-18|2015-11-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|58.0|42.0
GHCND:USW00014734_2015-11-19|2015-11-19T00:00:00|GHCND:USW00014734|0.83|0.0|0.0|10.5|64.0|58.0
GHCND:USW00014734_2015-11-20|2015-11-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.0|64.0|42.0
GHCND:USW00014734_2015-11-21|2015-11-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|51.0|39.0
GHCND:USW00014734_2015-11-22|2015-11-22T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|11.6|55.0|42.0
GHCND:USW00014734_2015-11-23|2015-11-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.3|46.0|32.0
GHCND:USW00014734_2015-11-24|2015-11-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.5|48.0|27.0
GHCND:USW00014734_2015-11-25|2015-11-25T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|2.2|51.0|31.0
GHCND:USW00014734_2015-11-26|2015-11-26T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.8|60.0|34.0
GHCND:USW00014734_2015-11-27|2015-11-27T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|66.0|42.0
GHCND:USW00014734_2015-11-28|2015-11-28T00:00:00|GHCND:USW00014734|0.03|0.0|0.0|7.6|64.0|44.0
GHCND:USW00014734_2015-11-29|2015-11-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.3|50.0|37.0
GHCND:USW00014734_2015-11-30|2015-11-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.0|46.0|31.0
GHCND:USW00014734_2015-12-01|2015-12-01T00:00:00|GHCND:USW00014734|0.36|0.0|0.0|7.4|52.0|42.0
GHCND:USW00014734_2015-12-02|2015-12-02T00:00:00|GHCND:USW00014734|0.16|0.0|0.0|3.8|56.0|45.0
GHCND:USW00014734_2015-12-03|2015-12-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|13.2|55.0|44.0
GHCND:USW00014734_2015-12-04|2015-12-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|53.0|39.0
GHCND:USW00014734_2015-12-05|2015-12-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|2.7|54.0|35.0
GHCND:USW00014734_2015-12-06|2015-12-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.7|55.0|33.0
GHCND:USW00014734_2015-12-07|2015-12-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.0|58.0|34.0
GHCND:USW00014734_2015-12-08|2015-12-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|49.0|38.0
GHCND:USW00014734_2015-12-09|2015-12-09T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.4|53.0|33.0
GHCND:USW00014734_2015-12-10|2015-12-10T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.7|62.0|48.0
GHCND:USW00014734_2015-12-11|2015-12-11T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|60.0|46.0
GHCND:USW00014734_2015-12-12|2015-12-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|1.6|65.0|48.0
GHCND:USW00014734_2015-12-13|2015-12-13T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.6|68.0|54.0
GHCND:USW00014734_2015-12-13|2015-12-13T00:00:00|GHCND:USW00014734||||||
GHCND:USW00014734_2015-12-14|2015-12-14T00:00:00|GHCND:USW00014734|0.24|0.0|0.0|5.4|67.0|52.0
GHCND:USW00014734_2015-12-15|2015-12-15T00:00:00|GHCND:USW00014734|0.05|0.0|0.0|18.1|68.0|52.0
GHCND:USW00014734_2015-12-16|2015-12-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|53.0|43.0
GHCND:USW00014734_2015-12-17|2015-12-17T00:00:00|GHCND:USW00014734|1.02|0.0|0.0|4.9|59.0|50.0
GHCND:USW00014734_2015-12-18|2015-12-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.6|56.0|37.0
GHCND:USW00014734_2015-12-19|2015-12-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|16.6|41.0|34.0
GHCND:USW00014734_2015-12-20|2015-12-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|45.0|33.0
GHCND:USW00014734_2015-12-21|2015-12-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|54.0|34.0
GHCND:USW00014734_2015-12-22|2015-12-22T00:00:00|GHCND:USW00014734|0.06|0.0|0.0|6.5|61.0|52.0
GHCND:USW00014734_2015-12-23|2015-12-23T00:00:00|GHCND:USW00014734|1.44|0.0|0.0|4.3|66.0|50.0
GHCND:USW00014734_2015-12-24|2015-12-24T00:00:00|GHCND:USW00014734|0.03|0.0|0.0|10.3|71.0|59.0
GHCND:USW00014734_2015-12-25|2015-12-25T00:00:00|GHCND:USW00014734|0.03|0.0|0.0|1.1|63.0|54.0
GHCND:USW00014734_2015-12-26|2015-12-26T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|9.8|60.0|48.0
GHCND:USW00014734_2015-12-27|2015-12-27T00:00:00|GHCND:USW00014734|0.08|0.0|0.0|9.8|62.0|46.0
GHCND:USW00014734_2015-12-28|2015-12-28T00:00:00|GHCND:USW00014734|0.05|0.1|0.0|12.5|46.0|34.0
GHCND:USW00014734_2015-12-29|2015-12-29T00:00:00|GHCND:USW00014734|0.6|0.2|0.0|9.4|45.0|34.0
GHCND:USW00014734_2015-12-30|2015-12-30T00:00:00|GHCND:USW00014734|0.24|0.0|0.0|4.5|49.0|38.0
GHCND:USW00014734_2015-12-31|2015-12-31T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|9.2|49.0|42.0
GHCND:USW00013781_2015-01-01|2015-01-01T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.5|42.0|23.0
GHCND:USW00013781_2015-01-02|2015-01-02T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|5.8|43.0|27.0
GHCND:USW00013781_2015-01-03|2015-01-03T00:00:00|GHCND:USW00013781|0.57|0.0|0.0|6.3|43.0|24.0
GHCND:USW00013781_2015-01-04|2015-01-04T00:00:00|GHCND:USW00013781|0.33|0.0|0.0|9.4|62.0|41.0
GHCND:USW00013781_2015-01-05|2015-01-05T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|17.2|49.0|24.0
GHCND:USW00013781_2015-01-06|2015-01-06T00:00:00|GHCND:USW00013781|0.15|1.8|0.0|3.8|26.0|14.0
GHCND:USW00013781_2015-01-07|2015-01-07T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|14.5|24.0|12.0
GHCND:USW00013781_2015-01-08|2015-01-08T00:00:00|GHCND:USW00013781|0.0|0.0|1.2|11.2|20.0|8.0
GHCND:USW00013781_2015-01-09|2015-01-09T00:00:00|GHCND:USW00013781|0.01|0.0|0.0|11.9|36.0|20.0
GHCND:USW00013781_2015-01-10|2015-01-10T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.4|23.0|11.0
GHCND:USW00013781_2015-01-11|2015-01-11T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|4.7|41.0|11.0
GHCND:USW00013781_2015-01-12|2015-01-12T00:00:00|GHCND:USW00013781|0.71|0.0|0.0|3.4|38.0|33.0
GHCND:USW00013781_2015-01-13|2015-01-13T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|12.5|38.0|23.0
GHCND:USW00013781_2015-01-14|2015-01-14T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.6|33.0|21.0
GHCND:USW00013781_2015-01-15|2015-01-15T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|7.2|37.0|27.0
GHCND:USW00013781_2015-01-16|2015-01-16T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|12.3|45.0|24.0
GHCND:USW00013781_2015-01-17|2015-01-17T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|8.1|32.0|17.0
GHCND:USW00013781_2015-01-18|2015-01-18T00:00:00|GHCND:USW00013781|1.67|0.0|0.0|5.1|43.0|27.0
GHCND:USW00013781_2015-01-19|2015-01-19T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.1|45.0|30.0
GHCND:USW00013781_2015-01-20|2015-01-20T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|4.9|46.0|27.0
GHCND:USW00013781_2015-01-21|2015-01-21T00:00:00|GHCND:USW00013781|0.08|1.1|0.0|4.3|34.0|25.0
GHCND:USW00013781_2015-01-22|2015-01-22T00:00:00|GHCND:USW00013781|0.01|0.0|1.2|6.5|41.0|28.0
GHCND:USW00013781_2015-01-23|2015-01-23T00:00:00|GHCND:USW00013781|0.23|0.3|0.0|5.1|41.0|25.0
GHCND:USW00013781_2015-01-24|2015-01-24T00:00:00|GHCND:USW00013781|0.65|0.0|0.0|11.0|38.0|33.0
GHCND:USW00013781_2015-01-25|2015-01-25T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.1|49.0|32.0
GHCND:USW00013781_2015-01-26|2015-01-26T00:00:00|GHCND:USW00013781|0.04|0.5|0.0|17.7|35.0|28.0
GHCND:USW00013781_2015-01-27|2015-01-27T00:00:00|GHCND:USW00013781|0.0|0.0|1.2|15.7|34.0|22.0
GHCND:USW00013781_2015-01-28|2015-01-28T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|13.4|34.0|19.0
GHCND:USW00013781_2015-01-29|2015-01-29T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|6.7|34.0|14.0
GHCND:USW00013781_2015-01-30|2015-01-30T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|17.7|42.0|20.0
GHCND:USW00013781_2015-01-31|2015-01-31T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|16.1|29.0|14.0
GHCND:USW00013781_2015-02-01|2015-02-01T00:00:00|GHCND:USW00013781|0.06|0.2|0.0|6.0|41.0|19.0
GHCND:USW00013781_2015-02-02|2015-02-02T00:00:00|GHCND:USW00013781|0.79|0.0|0.0|12.8|41.0|23.0
GHCND:USW00013781_2015-02-03|2015-02-03T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.3|31.0|19.0
GHCND:USW00013781_2015-02-04|2015-02-04T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|6.5|48.0|23.0
GHCND:USW00013781_2015-02-05|2015-02-05T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|14.1|40.0|16.0
GHCND:USW00013781_2015-02-06|2015-02-06T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|7.8|32.0|12.0
GHCND:USW00013781_2015-02-07|2015-02-07T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|5.6|44.0|17.0
GHCND:USW00013781_2015-02-08|2015-02-08T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|5.8|53.0|31.0
GHCND:USW00013781_2015-02-09|2015-02-09T00:00:00|GHCND:USW00013781|0.01|0.0|0.0|14.1|38.0|29.0
GHCND:USW00013781_2015-02-10|2015-02-10T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|14.8|43.0|28.0
GHCND:USW00013781_2015-02-11|2015-02-11T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.2|40.0|25.0
GHCND:USW00013781_2015-02-12|2015-02-12T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|13.0|41.0|18.0
GHCND:USW00013781_2015-02-13|2015-02-13T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|15.4|25.0|10.0
GHCND:USW00013781_2015-02-14|2015-02-14T00:00:00|GHCND:USW00013781|0.13|1.4|0.0|10.3|32.0|16.0
GHCND:USW00013781_2015-02-15|2015-02-15T00:00:00|GHCND:USW00013781|0.0|0.0|1.2|25.5|16.0|7.0
GHCND:USW00013781_2015-02-16|2015-02-16T00:00:00|GHCND:USW00013781|0.03|0.4|1.2|10.5|16.0|2.0
GHCND:USW00013781_2015-02-17|2015-02-17T00:00:00|GHCND:USW00013781|0.22|2.9|3.1|7.2|25.0|13.0
GHCND:USW00013781_2015-02-18|2015-02-18T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|6.9|30.0|5.0
GHCND:USW00013781_2015-02-19|2015-02-19T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|19.7|21.0|6.0
GHCND:USW00013781_2015-02-20|2015-02-20T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|13.6|18.0|2.0
GHCND:USW00013781_2015-02-21|2015-02-21T00:00:00|GHCND:USW00013781|0.67|5.0|2.0|8.9|33.0|3.0
GHCND:USW00013781_2015-02-22|2015-02-22T00:00:00|GHCND:USW00013781|0.23|0.0|3.9|4.3|43.0|32.0
GHCND:USW00013781_2015-02-23|2015-02-23T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|14.3|36.0|13.0
GHCND:USW00013781_2015-02-24|2015-02-24T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|6.5|23.0|6.0
